Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,41,18
ES48053,Laukiz,Laukiz,Laukiz,41,18
ES48054,Leioa,Leioa,Leioa,41,18
ES48055,Lemoa,Lemoa,Lemoa,41,18
ES48056,Lemoiz,Lemoiz,Lemoiz,41,18
ES48057,Lekeitio,Lekeitio,Lekeitio,41,18
ES48058,Mallabia,Mallabia,Mallabia,41,18
ES48059,Mañaria,Mañaria,Mañaria,41,18
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,41,18
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,41,18
ES48062,Mendata,Mendata,Mendata,41,18
ES48063,Mendexa,Mendexa,Mendexa,41,18
ES48064,Meñaka,Meñaka,Meñaka,41,18
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,41,18
ES48066,Morga,Morga,Morga,41,18
ES48067,Muxika,Muxika,Muxika,41,18
ES48068,Mundaka,Mundaka,Mundaka,41,18
ES48069,Mungia,Mungia,Mungia,41,18
ES48070,Aulesti,Aulesti,Aulesti,41,18
ES48071,Muskiz,Muskiz,Muskiz,41,18
ES48072,Otxandio,Otxandio,Otxandio,41,18
ES48073,Ondarroa,Ondarroa,Ondarroa,41,18
ES48074,Urduña / Orduña,Urduña/Orduña,Urduña/Orduña,41,18
ES48075,Orozko,Orozko,Orozko,41,18
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,41,18
ES48077,Plentzia,Plentzia,Plentzia,41,18
ES48078,Portugalete,Portugalete,Portugalete,41,18
ES48079,Errigoiti,Errigoiti,Errigoiti,41,18
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,41,18
ES48081,Lezama,Lezama,Lezama,41,18
ES48082,Santurtzi,Santurtzi,Santurtzi,41,18
ES48083,Ortuella,Ortuella,Ortuella,41,18
ES48084,Sestao,Sestao,Sestao,40,17
ES48085,Sopela,Sopela,Sopela,41,18
ES48086,Sopuerta,Sopuerta,Sopuerta,41,18
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,41,18
ES48088,Ubide,Ubide,Ubide,41,18
ES48089,Urduliz,Urduliz,Urduliz,41,18
ES48090,Balmaseda,Balmaseda,Balmaseda,41,18
ES48091,Atxondo,Atxondo,Atxondo,41,18
ES48092,Bedia,Bedia,Bedia,41,18
ES48093,Areatza,Areatza,Areatza,41,18
ES48094,Igorre,Igorre,Igorre,41,18
ES48095,Zaldibar,Zaldibar,Zaldibar,41,18
ES48096,Zalla,Zalla,Zalla,41,18
ES48097,Zaratamo,Zaratamo,Zaratamo,41,18
ES48901,Derio,Derio,Derio,41,18
ES48902,Erandio,Erandio,Erandio,41,18
ES48903,Loiu,Loiu,Loiu,41,18
ES48904,Sondika,Sondika,Sondika,41,18
ES48905,Zamudio,Zamudio,Zamudio,41,18
ES48906,Forua,Forua,Forua,41,18
ES48907,Kortezubi,Kortezubi,Kortezubi,41,18
ES48908,Murueta,Murueta,Murueta,41,18
ES48909,Nabarniz,Nabarniz,Nabarniz,41,18
ES48910,Iurreta,Iurreta,Iurreta,41,18
ES48911,Ajangiz,Ajangiz,Ajangiz,41,18
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,41,18
ES48913,Zierbena,Zierbena,Zierbena,41,18
ES48914,Arratzu,Arratzu,Arratzu,41,18
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,41,18
ES48916,Usansolo,Usansolo,Usansolo,15,6
